Month,Day,Year,Song,Artist,Time
November,21,2013,Touch Sound,Xilent,9:29pm
November,21,2013,Figure 8 (Remix),Xilent,9:18pm
November,21,2013,Touch Sound,Xilent,6:18pm
November,21,2013,Do It,Xilent,6:07pm
November,21,2013,Figure 8 (Remix),Xilent,6:03pm
November,21,2013,Sleepless - Xilent Remix,Excision,6:03pm
November,21,2013,Sleepless - Xilent Remix,Excision,5:34pm
November,21,2013,Touch Sound,Xilent,5:30pm
November,21,2013,Figure 8 (Remix),Xilent,5:22pm
November,21,2013,Sleepless - Xilent Remix,Excision,5:17pm
November,21,2013,Never Fear - ATB Remix,George Acosta,5:17pm
November,21,2013,Touch Sound,Xilent,5:08pm
November,21,2013,Figure 8 (Remix),Xilent,5:07pm
November,21,2013,Figure 8 (Remix),Xilent,3:47pm
November,21,2013,Only Us - Original Mix,Juventa,3:32pm
November,21,2013,Around You,Yuri Kane,3:26pm
November,21,2013,Only Us - Original Mix,Juventa,3:09pm
November,21,2013,No One Knows Who We Are - Kaskade's Atmosphere Mix,Kaskade,3:02pm
November,21,2013,Sometimes I Wish - Original Mix,Tritonal,3:02pm
November,21,2013,Still With Me - Seven Lions Remix,Tritonal,2:58pm
November,21,2013,Lifted - Mat Zo Remix,Tritonal,2:53pm
November,21,2013,Some Things Just Are The Way They Are,Atb,2:47pm
November,21,2013,Feed Me Diamonds - Video Mix,Alex C.,2:44pm
November,21,2013,Leaving You - Thomas Newson Radio Edit,Audien,2:41pm
November,21,2013,Won't Let You Go [ASOT 633] - Tritonal Club Mix,Armin van Buuren,2:36pm
November,21,2013,Sleepless - Xilent Remix,Excision,2:31pm
November,21,2013,Touch Sound,Xilent,2:27pm
November,21,2013,Figure 8 (Remix),Xilent,2:14pm
November,21,2013,Sleepless - Xilent Remix,Excision,2:09pm
November,21,2013,Touch Sound,Xilent,2:05pm
November,21,2013,Sleepless - Xilent Remix,Excision,11:38am
November,21,2013,Touch Sound,Xilent,11:34am
November,21,2013,Figure 8 (Remix),Xilent,11:26am
November,21,2013,Lies,Marina and The Diamonds,11:22am
November,21,2013,Let You Go,Ferry Corsten,11:21am
November,21,2013,Long Way Home (Original Mix),Atb,10:35am
November,21,2013,Still With Me - Seven Lions Remix,Tritonal,10:30am
November,21,2013,Figure 8 (Remix),Xilent,10:25am
November,21,2013,Figure 8 (Remix),Xilent,10:18am
November,21,2013,Let You Go,Ferry Corsten,2:18am
November,21,2013,Valley Of The Dolls,Marina and The Diamonds,2:13am
November,21,2013,Lies,Marina and The Diamonds,2:10am
November,21,2013,City Life [Mix Cut],BT,2:04am
November,21,2013,Only Time - Original Version,Enya,2:00am
November,21,2013,Only Time - Original Version,Enya,1:58am
November,21,2013,Sometimes I Wish - Original Mix,Tritonal,12:36am
November,21,2013,Fight The Sunrise (feat. Lucy Saunders) (Daniel Kandi Remix [Edit]) [feat. Lucy Saunders] - Daniel K...,Gareth Emery,12:31am
November,21,2013,Ven Porque Te Necesito,Los Temerarios,12:28am
November,21,2013,Falling,First State,12:21am
November,21,2013,True Love,George Acosta,12:14am
November,21,2013,Shapes Revolve - Original Mix,Tritonal,12:07am
November,20,2013,Tearing Me Apart (Club Remix),George Acosta,11:57pm
November,20,2013,Lifeboats,Soft Swells,11:54pm
November,20,2013,Boring Horror,Born Gold,11:48pm
November,20,2013,Butterfly,Bassnectar,11:47pm
November,20,2013,Forever and a Day - Christian Weber Remix,Fragma,11:46pm
November,20,2013,Feed Me Diamonds - Video Mix,Alex C.,11:43pm
November,20,2013,Heartbeat - ATB's Deep From The Heart Remix,Atb,11:35pm
November,20,2013,Seeing Stars (Vexare Remix),First State,11:29pm
November,20,2013,Boss Wave,Xilent,11:25pm
November,20,2013,Figure 8 (Remix),Xilent,11:06pm
November,20,2013,Boss Wave,Xilent,11:02pm
November,20,2013,Winter Hunter (feat. Fiona Bevan) - Bare Noize Remix,The Living Graham Bond,10:58pm
November,20,2013,Smooth Criminal - Radio Edit,Michael Jackson,10:54pm
November,20,2013,Adicto,Enrique Iglesias,10:49pm
November,20,2013,The Unbreakable - Breakfast Remix,BT (Brian Transeau),10:48pm
November,20,2013,Seeing Stars (Vexare Remix),First State,10:46pm
November,20,2013,Sweet Nothing,Calvin Harris,10:42pm
November,20,2013,Figure 8 (Remix),Xilent,10:38pm
November,20,2013,Spectrum - Monsta Remix,Zedd,10:32pm
November,20,2013,Boss Wave,Xilent,10:28pm
November,20,2013,Heartbeat - ATB's Deep From The Heart Remix,Atb,10:27pm
November,20,2013,Figure 8 (Remix),Xilent,10:23pm
November,20,2013,Figure 8 (Remix),Xilent,10:18pm
November,20,2013,Leaving You - Thomas Newson Radio Edit,Audien,10:00pm
November,20,2013,Listen To Your Heart (Edmée's Unplugged Vocal),DHT,9:55pm
November,20,2013,Lights,Klaypex,9:51pm
November,20,2013,Never Fear - ATB Remix,George Acosta,9:48pm
November,20,2013,Lights,Klaypex,9:45pm
November,20,2013,Lights,Klaypex,9:41pm
November,20,2013,Must Be The Love [Mix Cut],Arty,9:39pm
November,20,2013,California Callin',Enrique Iglesias,9:37pm
November,20,2013,Boss Wave - Teddy Killerz Remix,Xilent,9:33pm
November,20,2013,Figure 8 (Remix),Xilent,9:28pm
November,20,2013,Language - Original Mix,Porter Robinson,9:22pm
November,20,2013,Boss Wave - Teddy Killerz Remix,Xilent,9:19pm
November,20,2013,Steppin' Out,Kaskade,9:17pm
November,20,2013,Let It Be (feat. Veela),Blackmill,9:06pm
November,20,2013,Suckfest9001,deadmau5,8:59pm
November,20,2013,Eyes Closed,Netsky,8:53pm
November,20,2013,Figure 8 (Remix),Xilent,8:48pm
November,20,2013,Pandemonium - Original Mix,Arkasia,8:44pm
November,20,2013,So Totally Good,Digitalism,8:40pm
November,20,2013,Still With Me - Seven Lions Remix,Tritonal,8:35pm
November,20,2013,Confession (Original Mix) (feat. Melissa Loretta),Arcane Science,8:27pm
November,20,2013,Battle of Hearts (Radio Edit),First State,8:24pm
November,20,2013,One Minute,Krewella,8:19pm
November,20,2013,Suckfest9001,deadmau5,8:19pm
November,20,2013,Spectrum - Monsta Remix,Zedd,8:13pm
November,20,2013,No One Knows Who We Are - Kaskade's Atmosphere Mix,Kaskade,8:09pm
November,20,2013,You Got To Go - Seven Lions Remix,Above & Beyond,8:04pm
November,20,2013,Cross the Line,Camo & Krooked,7:59pm
November,20,2013,California Callin',Enrique Iglesias,7:56pm
November,20,2013,Figure 8 (Remix),Xilent,7:49pm
November,20,2013,One Minute,Krewella,7:45pm
November,20,2013,Figure 8 (Remix),Xilent,7:40pm
November,20,2013,Coastal Brake,Tycho,3:50pm
November,20,2013,Ghost,Jes,3:46pm
November,20,2013,Bullet Train (feat. Joni Fatora),Stephen Swartz,3:42pm
November,20,2013,Won't Let You Go [ASOT 633] - Tritonal Club Mix,Armin van Buuren,3:41pm
November,20,2013,Boss Wave,Xilent,3:37pm
November,20,2013,Forgive Me Forget You,Tritonal,3:27pm
November,20,2013,Forgive Me Forget You - Cressida Remix,Tritonal,3:21pm
November,20,2013,Forgive Me Forget You - Ashley Wallbridge Remix,Tritonal,3:18pm
November,20,2013,Daybreak - Original Mix Edit,Tritonal,3:17pm
November,20,2013,Daybreak - Cortinas & Wade Mix,Tritonal,3:16pm
November,20,2013,Daybreak - Original Mix,Tritonal,3:12pm
November,20,2013,Every Other Way - George Acosta Remix,BT featuring JES,3:04pm
November,20,2013,Do It,Xilent,3:04pm
November,20,2013,Do It,Xilent,1:54pm
November,20,2013,Figure 8 (Remix),Xilent,1:49pm
November,20,2013,Do It,Xilent,1:47pm
November,20,2013,Figure 8 (Remix),Xilent,1:42pm
November,20,2013,Figure 8 (Remix),Xilent,1:34pm
November,20,2013,Do It,Xilent,1:34pm
November,20,2013,Do It,Xilent,9:42am
November,20,2013,Figure 8 (Remix),Xilent,9:33am
November,20,2013,Figure 8 (Remix),Xilent,9:14am
November,20,2013,One Minute,Krewella,9:10am
November,20,2013,So Totally Good,Digitalism,9:09am
November,20,2013,Boss Wave - Teddy Killerz Remix,Xilent,9:06am
November,20,2013,Figure 8 (Remix),Xilent,9:00am
November,20,2013,Do It,Xilent,9:00am
November,20,2013,Do It,Xilent,8:57am
November,20,2013,Do It,Xilent,8:28am
November,20,2013,Figure 8 (Remix),Xilent,8:07am
November,20,2013,Figure 8 (Remix),Xilent,8:07am
November,20,2013,Figure 8 (Remix),Xilent,7:04am
November,20,2013,Boss Wave,Xilent,1:07am
November,20,2013,Boss Wave - Tha New Team Remix,Xilent,1:07am
November,20,2013,Boss Wave - Teddy Killerz Remix,Xilent,1:04am
November,20,2013,Figure 8 (Remix),Xilent,1:00am
November,20,2013,Do It,Xilent,12:54am
November,20,2013,Figure 8 (Remix),Xilent,12:50am
November,20,2013,Let It Be (feat. Veela),Blackmill,12:36am
November,20,2013,Get Free - Andy C Remix,Major Lazer,12:31am
November,20,2013,Must Be The Love [Mix Cut],Arty,12:22am
November,20,2013,Renegade - The Qemists VIP,The Qemists,12:17am
November,20,2013,Lifted - Mat Zo Remix,Tritonal,12:12am
November,20,2013,Winter Hunter (feat. Fiona Bevan) - Bare Noize Remix,The Living Graham Bond,12:08am
November,20,2013,The Unbreakable - Breakfast Remix,BT (Brian Transeau),12:00am
November,19,2013,Coastal Brake,Tycho,11:12pm
November,19,2013,Heartbeat - ATB's Deep From The Heart Remix,Atb,11:07pm
November,19,2013,Long Way Home (Original Mix),Atb,10:48pm
November,19,2013,Burn for You - The Cop 4 Radio,Kreo',10:45pm
November,19,2013,Language - Original Mix,Porter Robinson,10:38pm
November,19,2013,One Minute,Krewella,10:34pm
November,19,2013,Ghost,Jes,10:27pm
November,19,2013,Sweet Nothing,Calvin Harris,10:09pm
November,19,2013,Sometimes I Wish - Original Mix,Tritonal,10:04pm
November,19,2013,Leaving You - Thomas Newson Radio Edit,Audien,10:01pm
November,19,2013,Adicto,Enrique Iglesias,9:47pm
November,19,2013,Adagio For Strings,Tiësto,9:42pm
November,19,2013,Si no te hubieras ido,Maná,9:36pm
November,19,2013,So Totally Good,Digitalism,9:35pm
November,19,2013,Heartbeat - ATB's Deep From The Heart Remix,Atb,9:28pm
November,19,2013,Let Go,Frou Frou,9:25pm
November,19,2013,Skyscraper,Demi Lovato,8:56pm
November,19,2013,Lifted - Mat Zo Remix,Tritonal,8:39pm
November,19,2013,Lifted - Mat Zo Remix,Tritonal,8:35pm
November,19,2013,Lifted - Mat Zo Remix,Tritonal,11:50am
November,19,2013,One Minute,Krewella,11:47am
November,19,2013,So Totally Good,Digitalism,11:43am
November,19,2013,One Minute,Krewella,11:42am
November,19,2013,Heartbeat - ATB's Deep From The Heart Remix,Atb,12:49am
November,19,2013,No One Knows Who We Are - Kaskade's Atmosphere Mix,Kaskade,12:32am
November,19,2013,So Totally Good,Digitalism,12:15am
November,18,2013,So Totally Good,Digitalism,9:54pm
November,18,2013,Falling - Digitalism Original Version,Digitalism,9:51pm
November,18,2013,Encore,Digitalism,9:51pm
November,18,2013,Circles,Digitalism,9:47pm
November,18,2013,Encore,Digitalism,9:37pm
November,18,2013,One Minute,Krewella,6:06pm
November,18,2013,Where You Are (feat. Kate Louise Smith),Atb,9:20am
November,18,2013,All I Need Is You (feat. Sean Ryan),Atb,9:15am
November,18,2013,One Minute,Krewella,8:23am
November,18,2013,Que Veux-Tu - Madeon Remix,Yelle,8:19am
November,18,2013,Still With Me - Seven Lions Remix,Tritonal,8:18am
November,18,2013,Easy - Radio Edit,Mat Zo & Porter Robinson,7:18am
November,18,2013,Easy - Extended Remix,Mat Zo & Porter Robinson,7:14am
November,18,2013,Lifted - Mat Zo Remix,Tritonal,7:11am
November,18,2013,Bullet Train (feat. Joni Fatora),Stephen Swartz,7:07am
November,18,2013,Still With Me - Seven Lions Remix,Tritonal,7:06am
November,18,2013,One Minute,Krewella,7:04am
November,18,2013,Every Other Way - George Acosta Remix,BT featuring JES,6:57am
November,18,2013,Bullet Train (feat. Joni Fatora),Stephen Swartz,6:57am
November,18,2013,This Is Not the End,Krewella,12:41am
November,18,2013,Killin' It - Mutrix Remix,Krewella,12:36am
November,18,2013,Come & Get It,Krewella,12:33am
November,18,2013,Alive - Tribute to Krewella,Alive!,12:30am
November,18,2013,Killin' It,Krewella,12:26am
November,18,2013,Play Hard,Krewella,12:22am
November,18,2013,Rise & Fall (Krewella Remix) (feat. Krewella),Adventure Club,12:18am
November,18,2013,Zedd - Clarity (Why Are You My Clarity) (Cover),GMPresents & Jocelyn Scofield,12:13am
November,18,2013,Alive (128 BPM A Capella Lead Vocals Only),REMIX Kit,12:08am
November,18,2013,Icona Pop - I Don't Care I Love It (Cover),GMPresents & Jocelyn Scofield,12:06am
November,18,2013,Alive (Make Me Feel Alive) (Krewella Cover - Instrumental),GMPresents & Jocelyn Scofield,12:02am
November,17,2013,One Minute,Krewella,11:58pm
November,17,2013,Alive - Pegboard Nerds Remix,Krewella,11:53pm
November,17,2013,One Minute,Krewella,11:49pm
November,17,2013,Alive (In the Style of Krewella) [Karaoke Version with Lead Vocal],Off The Record Karaoke,11:48pm
November,17,2013,Alive,Krewella,11:43pm
November,17,2013,One Minute,Krewella,11:39pm
November,17,2013,Bullet Train (feat. Joni Fatora),Stephen Swartz,2:16am
November,17,2013,Tonight [Mix Cut],BT,2:12am
November,17,2013,Timestep - Vocal Mix,DNS Project,2:03am
November,17,2013,Afterthought,Parker & Hanson,1:58am
November,17,2013,Obvious,Betsie Larkin,1:52am
November,17,2013,Love Again - Andrew Rayel Radio Edit,Andy Moor,1:48am
November,17,2013,Every Other Way - George Acosta Remix,BT featuring JES,1:42am
November,17,2013,Lifted - Mat Zo Remix,Tritonal,1:37am
November,17,2013,Bullet Train (feat. Joni Fatora),Stephen Swartz,1:29am
November,17,2013,Only Us - Original Mix,Juventa,1:28am
November,14,2013,Some Things Just Are The Way They Are,Atb,1:27am
November,14,2013,Feed Me Diamonds - Video Mix,Alex C.,1:25am
November,12,2013,Only Us - Original Mix,Juventa,6:40pm
November,12,2013,Move Into Light - Radio Edit,Juventa,6:36pm
November,12,2013,Sometimes I Wish - Original Mix,Tritonal,6:33pm
November,12,2013,Lifted - Mat Zo Remix,Tritonal,6:24pm
November,12,2013,Where You Are (Club Version),Atb,6:23pm
November,12,2013,Where You Are - Mike Foyle Remix,Atb,6:22pm
November,12,2013,Around You,Yuri Kane,6:13pm
November,11,2013,Lifted - Mat Zo Remix,Tritonal,5:48pm
November,11,2013,Around You,Yuri Kane,5:42pm
November,11,2013,Lifted - Mat Zo Remix,Tritonal,5:42pm
November,11,2013,Lifted - Mat Zo Remix,Tritonal,3:37pm
November,11,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,3:31pm
November,11,2013,Around You,Yuri Kane,3:22pm
November,11,2013,Around You,Yuri Kane,3:21pm
November,11,2013,Around You,Yuri Kane,7:35am
November,10,2013,Where You Are (Club Version),Atb,8:58pm
November,10,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,8:50pm
November,10,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,8:43pm
November,10,2013,Turtle Paradise - Original Mix,Menno de Jong,11:27am
November,10,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,11:22am
November,10,2013,Around You,Yuri Kane,11:07am
November,10,2013,Turtle Paradise - Original Mix,Menno de Jong,10:14am
November,10,2013,Around You,Yuri Kane,10:01am
November,10,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,10:00am
November,9,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,12:51pm
November,9,2013,Around You,Yuri Kane,12:44pm
November,9,2013,Turtle Paradise - Original Mix,Menno de Jong,10:24am
November,9,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,10:18am
November,9,2013,Around You,Yuri Kane,10:11am
November,8,2013,Around You,Yuri Kane,7:23pm
November,8,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,10:34am
November,8,2013,Around You,Yuri Kane,10:28am
November,8,2013,Burning From The Inside - Tenishia Frozen Mix,Tenishia,10:22am
November,8,2013,Turtle Paradise - Original Mix,Menno de Jong,10:14am
November,8,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,10:08am
November,8,2013,Around You,Yuri Kane,9:58am
November,8,2013,Only Us - Original Mix,Juventa,9:36am
November,8,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,9:13am
November,8,2013,Around You,Yuri Kane,9:05am
November,8,2013,Some Things Just Are The Way They Are,Atb,8:54am
November,8,2013,Pretend,LIGHTS,8:50am
November,8,2013,Lifted - Mat Zo Remix,Tritonal,8:45am
November,8,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,8:39am
November,8,2013,Move Into Light - Radio Edit,Juventa,8:35am
November,8,2013,Leaving You - Thomas Newson Radio Edit,Audien,8:32am
November,8,2013,Won't Let You Go [ASOT 633] - Tritonal Club Mix,Armin van Buuren,8:27am
November,8,2013,Ice,LIGHTS,8:24am
November,8,2013,Around You,Yuri Kane,8:12am
November,8,2013,Around You,Yuri Kane,7:11am
November,8,2013,Turtle Paradise - Original Mix,Menno de Jong,6:59am
November,8,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,6:57am
November,8,2013,Bass Down Low,DEV,6:56am
November,8,2013,Leaving You - Thomas Newson Radio Edit,Audien,6:56am
November,8,2013,Lick It - Datsik Remix,Kaskade,6:56am
November,8,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,12:42am
November,8,2013,Lick It - Datsik Remix,Kaskade,12:28am
November,8,2013,Around You,Yuri Kane,12:28am
November,8,2013,Turtle Paradise - Original Mix,Menno de Jong,12:14am
November,8,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,12:08am
November,8,2013,Around You,Yuri Kane,12:01am
November,7,2013,Turtle Paradise - Original Mix,Menno de Jong,11:41pm
November,7,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,11:35pm
November,7,2013,Burning From The Inside - Tenishia Frozen Mix,Tenishia,11:35pm
November,7,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,10:29pm
November,7,2013,Won't Let You Go [ASOT 633] - Tritonal Club Mix,Armin van Buuren,10:29pm
November,7,2013,Won't Let You Go [ASOT 633] - Tritonal Club Mix,Armin van Buuren,10:13pm
November,7,2013,Catch My Breath,Kelly Clarkson,10:12pm
November,7,2013,DIRTY (12th Planet Remix),Dirtyphonics,10:11pm
November,7,2013,Daybreak - Original Mix,Tritonal,10:11pm
November,7,2013,Forever and a Day - Christian Weber Remix,Fragma,10:11pm
November,7,2013,Burning From The Inside - Tenishia Frozen Mix,Tenishia,10:10pm
November,7,2013,Southern Boy - 12th Planet & Flinch Remix,DJ Sneak,10:10pm
November,7,2013,Lies,Marina and The Diamonds,10:09pm
November,7,2013,Whoops,12th Planet & Mayhem feat. Pennybirdrabbit,10:09pm
November,7,2013,Everything - Big Room Mix,Kaskade,10:09pm
November,7,2013,Bullet Train (feat. Joni Fatora),Stephen Swartz,10:09pm
November,7,2013,Around You,Yuri Kane,10:09pm
November,7,2013,Who We Are [Mix Cut] - Original Mix,Luigi Lusini,10:07pm
November,7,2013,Hagamos Un Trato,Amanda Miguel,1:20pm
November,7,2013,Castillos,Amanda Miguel,1:20pm
November,7,2013,Asi No Te Amara Jamas,Amanda Miguel,1:17pm
November,7,2013,El Me Mintio,Amanda Miguel,1:13pm
November,7,2013,El Me Mintio,Amanda Miguel,1:13pm
November,7,2013,MI Buen Corazon,Amanda Miguel,1:08pm
November,7,2013,Si no te hubieras ido,Maná,1:03pm
November,7,2013,Lights - Bassnectar Remix,Ellie Goulding,12:58pm
November,7,2013,Ebb & Flow,Feed Me,12:49pm
November,7,2013,Call Your Girlfriend - Kaskade Remix,Robyn,12:38pm
November,7,2013,Superhuman - Original Mix,Virtual Riot,12:35pm
November,7,2013,Move Into Light [ASOT 622] - Original Mix,Juventa,12:33pm
November,7,2013,Move Into Light [ASOT 622] - Original Mix,Juventa,12:23pm
November,7,2013,Move Into Light [ASOT 634] - Toby Hedges Remix,Juventa,12:19pm
November,7,2013,Move Into Light [ASOT 624] - Original Mix,Juventa,12:18pm
November,7,2013,Move Into Light - Radio Edit,Juventa,12:14pm
November,7,2013,Lights (Juventa Remix),Aruna,12:10pm
November,5,2013,Forever and a Day - Christian Weber Remix,Fragma,3:44pm
November,5,2013,Ebb & Flow,Feed Me,3:39pm
November,5,2013,Ice,LIGHTS,3:34pm
November,4,2013,Si no te hubieras ido,Maná,10:49pm
November,4,2013,Can't Get You Out Of My Head,Kylie Minogue,10:45pm
November,4,2013,Ice,LIGHTS,10:40pm
November,4,2013,Heartbeat - ATB's Deep From The Heart Remix,Atb,10:39pm
November,4,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,10:35pm
November,4,2013,Ice,LIGHTS,10:30pm
November,4,2013,Sleepless - Original Mix,Excision,10:29pm
November,4,2013,Sleepless - Original Mix,Excision,1:07am
November,3,2013,Lifted - Mat Zo Remix,Tritonal,10:28pm
November,3,2013,No One Knows Who We Are - Tim Mason Radio Edit,Kaskade,10:21pm
November,3,2013,No One Knows Who We Are - Kaskade's Atmosphere Mix,Kaskade,10:21pm
November,3,2013,Still With Me - Seven Lions Remix,Tritonal,10:14pm
November,3,2013,Some Things Just Are The Way They Are,Atb,10:09pm
November,3,2013,Feed Me Diamonds - Video Mix,Alex C.,10:05pm
November,3,2013,Lifted - Mat Zo Remix,Tritonal,9:55pm
November,3,2013,Feed Me Diamonds - Video Mix,Alex C.,9:52pm
November,3,2013,Some Things Just Are The Way They Are,Atb,9:47pm
November,3,2013,Still With Me - Seven Lions Remix,Tritonal,9:42pm
November,3,2013,Let It Be (feat. Veela),Blackmill,9:41pm
November,3,2013,Leaving You - Thomas Newson Radio Edit,Audien,9:38pm
November,3,2013,Still With Me - Seven Lions Remix,Tritonal,9:32pm
November,3,2013,Still With Me - Stoneface & Terminal Remix,Tritonal,3:53pm
November,3,2013,Sometimes I Wish - Original Mix,Tritonal,3:47pm
November,3,2013,Make Believe - Original Mix (Edit),Sequentia,3:43pm
November,3,2013,Still With Me - Seven Lions Remix,Tritonal,3:36pm
November,3,2013,Slave - Tritonal & Ben Gold Club Dub,Tritonal,3:14pm
November,3,2013,Lifted - Mat Zo Remix,Tritonal,3:08pm
November,3,2013,Reset - Original Mix,Tritonal,3:08pm
November,3,2013,Bullet That Saved Me - Radio Edit,Tritonal,3:08pm
November,3,2013,Some Things Just Are The Way They Are,Atb,3:07pm
November,3,2013,Won't Let You Go [ASOT 633] - Tritonal Club Mix,Armin van Buuren,3:03pm
November,3,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,3:02pm
November,3,2013,Let U Go (Reworked) (Ambient Remix),Atb,2:55pm
November,3,2013,Hold You - Airplay Mix,Atb,2:52pm
November,3,2013,Gentle Melody,Atb,2:47pm
November,3,2013,Don't Stop! Remixes (ATB Radio Edit),Atb,2:43pm
November,3,2013,Some Things Just Are The Way They Are,Atb,2:38pm
November,3,2013,This Is Your Life (feat. Fuldner),Atb,2:34pm
November,3,2013,Heartbeat - ATB's Deep From The Heart Remix,Atb,2:21pm
November,3,2013,City Lights,Blackmill,2:21pm
November,3,2013,Do What U Want,Lady Gaga,2:14pm
November,3,2013,Do What U Want,Lady Gaga,2:13pm
November,3,2013,Can't Get You Out Of My Head,Kylie Minogue,2:11pm
November,3,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,12:38pm
November,3,2013,Waking Up With You,JPL,12:34pm
November,3,2013,Waking Up With You,JPL,11:17am
November,3,2013,Hoy Me Voy,Juanes,11:14am
November,3,2013,Superhuman - Instrumental Mix,Virtual Riot,11:06am
November,3,2013,Angel On My Shoulder - EDX's Belo Horizonte at Night Remix,Kaskade,11:01am
November,3,2013,Confession (feat. Melissa Loretta),Arcane Science,10:54am
November,3,2013,Whatever (encore et encore),Ocean Drive,10:51am
November,3,2013,Ebb & Flow,Feed Me,10:46am
November,3,2013,Que Veux-Tu - Madeon Remix,Yelle,10:42am
November,3,2013,Bullet Train (feat. Joni Fatora),Stephen Swartz,10:38am
November,3,2013,Call Your Girlfriend - Kaskade Remix,Robyn,10:23am
November,3,2013,Never Fear - ATB Remix,George Acosta,10:15am
November,3,2013,Ebb & Flow,Feed Me,10:10am
November,3,2013,Won't You Stay,Livewire,10:05am
November,3,2013,Lights - Bassnectar Remix,Ellie Goulding,10:00am
November,3,2013,Never Fear - ATB Remix,George Acosta,9:52am
November,3,2013,The Pretender,Infected Mushroom,9:46am
November,3,2013,Superhuman - Original Mix,Virtual Riot,9:42am
November,3,2013,Won't You Stay,Livewire,9:37am
November,3,2013,Spectrum - Monsta Remix,Zedd,9:29am
November,3,2013,Heartbeat - ATB's Deep From The Heart Remix,Atb,9:20am
November,3,2013,Can't Get You Out Of My Head,Kylie Minogue,9:16am
November,3,2013,Infinity (Intro Mix) (feat. Rough Duchess),Amurai,9:08am
November,3,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,9:05am
November,3,2013,Si no te hubieras ido,Maná,8:55am
November,3,2013,Leaving You - Thomas Newson Radio Edit,Audien,8:52am
November,3,2013,Speed Of Sound - Radio Edit,Aly & Fila,8:52am
November,3,2013,Speed Of Sound - Radio Edit,Aly & Fila,8:03am
November,3,2013,Leaving You - Thomas Newson Radio Edit,Audien,8:00am
November,3,2013,Forever and a Day - Ryan Thistlebeck Radio Edit,Fragma,7:59am
November,3,2013,Feed Me Diamonds - Video Mix,Alex C.,7:56am
November,3,2013,Suckfest9001,deadmau5,7:55am
November,2,2013,Que Veux-Tu - Madeon Remix,Yelle,11:15pm
November,2,2013,Horizons Feat. Veela - Moleman Remix,Feint,11:10pm
November,2,2013,Ghost,Jes,11:05pm
November,2,2013,Whatever (encore et encore),Ocean Drive,11:02pm
November,2,2013,Feed Me Diamonds - Video Mix,Alex C.,10:59pm
November,2,2013,Feed Me Diamonds - DJ Poet Chebacca & Connor Cruise ListenDeep Remix,MNDR,10:05pm
November,2,2013,Feed Me Diamonds - Creep Remix,MNDR,10:04pm
November,2,2013,Feed Me Diamonds - Gutter Brothers Remix,MNDR,10:03pm
November,2,2013,Feed Me Diamonds - Video Mix,Alex C.,10:00pm
November,2,2013,Adicto,Enrique Iglesias,9:30pm
November,2,2013,Floating,Kaskade,9:30pm
November,2,2013,Battle of Hearts (Radio Edit),First State,9:27pm
November,2,2013,Steppin' Out,Kaskade,9:23pm
November,2,2013,Seeing Stars (Radio Edit),First State,9:19pm
November,2,2013,Let It Be (feat. Veela),Blackmill,9:10pm
November,2,2013,Steppin' Out,Kaskade,9:06pm
November,2,2013,Battle of Hearts (Radio Edit),First State,8:59pm
November,2,2013,Seeing Stars (Radio Edit),First State,8:55pm
November,2,2013,Seeing Stars (Vexare Remix),First State,8:49pm
November,2,2013,Adagio For Strings,Tiësto,8:43pm
November,2,2013,California Callin',Enrique Iglesias,8:40pm
November,2,2013,Leaving You - Thomas Newson Radio Edit,Audien,8:36pm
November,2,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,8:33pm
November,2,2013,Suckfest9001,deadmau5,8:26pm
November,2,2013,Whatever (encore et encore),Ocean Drive,8:23pm
November,2,2013,Spectrum - Monsta Remix,Zedd,6:58pm
November,2,2013,Never Fear - ATB Remix,George Acosta,6:56pm
November,2,2013,Leaving You - Thomas Newson Radio Edit,Audien,6:54pm
November,2,2013,Suckfest9001,deadmau5,6:51pm
November,2,2013,Get Free - Andy C Remix,Major Lazer,6:46pm
November,2,2013,Language - Original Mix,Porter Robinson,6:40pm
November,2,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,6:36pm
November,2,2013,Si no te hubieras ido,Maná,6:26pm
